,truth_int,duration,start,end
0,1,228,0:00:30,0:04:18
1,3,196,0:04:18,0:07:34
2,0,193,0:07:34,0:10:47
3,3,450,0:10:47,0:18:17
4,-1,155,0:18:17,0:20:52
5,3,117,0:20:52,0:22:49
6,2,221,0:22:49,0:26:30
7,1,262,0:26:30,0:30:52
8,1,191,0:30:52,0:34:03
9,-1,302,0:34:03,0:39:05
10,0,349,0:39:05,0:44:54
11,2,76,0:44:54,0:46:10
12,1,265,0:46:10,0:50:35
13,3,205,0:50:35,0.0375
14,1,196,0.0375,0:57:16
15,1,302,0:57:16,1:02:18
16,0,253,1:02:18,1:06:31
17,0,253,1:06:31,1:10:44
18,2,314,1:10:44,1:15:58
19,3,369,1:15:58,1:22:07
20,2,299,1:22:07,1:27:06
21,1,361,1:27:06,1:33:07
22,2,240,1:33:07,1:37:07
23,2,649,1:37:07,1:47:56
24,2,409,1:47:56,1:54:45
25,3,289,1:54:45,1:59:34
26,3,109,1:59:34,2:01:23
27,3,351,2:01:23,2:07:14
