,truth_int,duration,start,end
0,0,499,0:00:21,0:08:40
1,3,120,0:08:40,0:10:40
2,3,200,0:10:40,0:14:00
3,0,195,0:14:00,0:17:15
4,3,209,0:17:15,0:20:44
5,3,355,0:20:44,0:26:39
6,3,103,0:26:39,0:28:22
7,3,194,0:28:22,0:31:36
8,3,195,0:31:36,0:34:51
9,2,295,0:34:51,0:39:46
10,3,464,0:39:46,0:47:30
11,3,422,0:47:30,0:54:32
12,3,583,0:54:32,1:04:15
13,3,167,1:04:15,1:07:02
14,3,63,1:07:02,1:08:05
15,3,133,1:08:05,1:10:18
16,2,155,1:10:18,1:12:53
17,2,82,1:12:53,1:14:15
18,3,372,1:14:15,1:20:27
19,3,683,1:20:27,1:31:50
20,3,358,1:31:50,1:37:48
21,3,267,1:37:48,1:42:15
22,0,295,1:42:15,1:47:10
23,3,247,1:47:10,1:51:17
24,3,318,1:51:17,1:56:35
