,truth_int,duration,start,end
0,3,199,0:00:42,0:04:01
1,0,324,0:04:01,0:09:25
2,3,262,0:09:25,0:13:47
3,2,392,0:13:47,0:20:19
4,2,268,0:20:19,0:24:47
5,3,524,0:24:47,0:33:31
6,-1,379,0:33:31,0:39:50
7,0,380,0:39:50,0:46:10
8,2,202,0:46:10,0:49:32
9,1,265,0:49:32,0:53:57
10,3,262,0:53:57,0:58:19
11,2,174,0:58:19,1:01:13
12,1,285,1:01:13,1:05:58
13,3,448,1:05:58,1:13:26
14,3,190,1:13:26,1:16:36
15,3,253,1:16:36,1:20:49
16,0,423,1:20:49,1:27:52
17,3,338,1:27:52,1:33:30
18,2,369,1:33:30,1:39:39
19,2,309,1:39:39,1:44:48
20,3,356,1:44:48,1:50:44
21,3,441,1:50:44,1:58:05
22,3,68,1:58:05,1:59:13
