,truth_int,duration,start,end
0,3,298,0:00:52,0:05:50
1,2,450,0:05:50,0:13:20
2,3,162,0:13:20,0:16:02
3,3,378,0:16:02,0:22:20
4,3,206,0:22:20,0:25:46
5,3,412,0:25:46,0:32:38
6,3,218,0:32:38,0:36:16
7,2,254,0:36:16,0:40:30
8,3,184,0:40:30,0:43:34
9,3,280,0:43:34,0:48:14
10,3,492,0:48:14,0:56:26
11,3,241,0:56:26,1:00:27
12,3,317,1:00:27,1:05:44
13,3,291,1:05:44,1:10:35
14,3,182,1:10:35,1:13:37
15,3,113,1:13:37,1:15:30
16,3,182,1:15:30,1:18:32
17,3,129,1:18:32,1:20:41
18,-1,123,1:20:41,1:22:44
19,3,178,1:22:44,1:25:42
20,3,348,1:25:42,1:31:30
21,3,359,1:31:30,1:37:29
22,-1,468,1:37:29,1:45:17
23,3,219,1:45:17,1:48:56
24,3,427,1:48:56,1:56:03
25,3,230,1:56:03,1:59:53
