,truth_int,duration,start,end
0,1,263,0:00:48,0:05:11
1,3,259,0:05:11,0:09:30
2,1,137,0:09:30,0:11:47
3,0,177,0:11:47,0:14:44
4,2,337,0:14:44,0:20:21
5,0,182,0:20:21,0:23:23
6,3,147,0:23:23,0:25:50
7,3,224,0:25:50,0:29:34
8,2,251,0:29:34,0:33:45
9,0,195,0:33:45,0:37:00
10,0,221,0:37:00,0:40:41
11,0,321,0:40:41,0:46:02
12,0,272,0:46:02,0:50:34
13,0,369,0:50:34,0:56:43
14,0,207,0:56:43,1:00:10
15,0,350,1:00:10,1:06:00
16,1,765,1:06:00,1:18:45
17,0,382,1:18:45,1:25:07
18,0,115,1:25:07,1:27:02
19,0,241,1:27:02,1:31:03
20,0,136,1:31:03,1:33:19
21,3,263,1:33:19,1:37:42
22,1,320,1:37:42,1:43:02
23,1,148,1:43:02,1:45:30
24,2,209,1:45:30,1:48:59
25,3,70,1:48:59,1:50:09
