,truth_int,duration,start,end
0,3,209,0:00:43,0:04:12
1,3,213,0:04:12,0:07:45
2,3,212,0:07:45,0:11:17
3,3,172,0:11:17,0:14:09
4,3,180,0:14:09,0:17:09
5,3,139,0:17:09,0:19:28
6,2,179,0:19:28,0:22:27
7,2,262,0:22:27,0:26:49
8,3,490,0:26:49,0:34:59
9,3,486,0:34:59,0:43:05
10,2,434,0:43:05,0:50:19
11,3,399,0:50:19,0:56:58
12,3,339,0:56:58,1:02:37
13,3,317,1:02:37,1:07:54
14,3,300,1:07:54,1:12:54
15,0,215,1:12:54,1:16:29
16,2,155,1:16:29,1:19:04
17,2,306,1:19:04,1:24:10
18,1,391,1:24:10,1:30:41
19,-1,427,1:30:41,1:37:48
20,0,248,1:37:48,1:41:56
21,3,248,1:41:56,1:46:04
22,3,282,1:46:04,1:50:46
23,-1,358,1:50:46,1:56:44
24,3,712,1:56:44,2:08:36
25,3,34,2:08:36,2:09:10
