,truth_int,duration,start,end
0,2,262,0:01:14,0:05:36
1,2,426,0:05:36,0:12:42
2,3,304,0:12:42,0:17:46
3,3,544,0:17:46,0:26:50
4,-1,409,0:26:50,0:33:39
5,3,246,0:33:39,0:37:45
6,3,464,0:37:45,0:45:29
7,3,288,0:45:29,0:50:17
8,3,248,0:50:17,0:54:25
9,3,88,0:54:25,0:55:53
10,3,271,0:55:53,1:00:24
11,3,177,1:00:24,1:03:21
12,3,480,1:03:21,1:11:21
13,3,331,1:11:21,1:16:52
14,3,738,1:16:52,1:29:10
15,3,477,1:29:10,1:37:07
16,3,392,1:37:07,1:43:39
17,0,389,1:43:39,1:50:08
18,-1,382,1:50:08,1:56:30
19,3,439,1:56:30,2:03:49
20,2,307,2:03:49,2:08:56
21,-1,271,2:08:56,2:13:27
22,3,52,2:13:27,2:14:19
