,truth_int,duration,start,end
0,3,135,0:00:49,0:03:04
1,3,102,0:03:04,0:04:46
2,2,279,0:04:46,0:09:25
3,3,262,0:09:25,0:13:47
4,3,190,0:13:47,0:16:57
5,3,341,0:16:57,0:22:38
6,3,196,0:22:38,0:25:54
7,3,490,0:25:54,0:34:04
8,3,196,0:34:04,0:37:20
9,3,254,0:37:20,0:41:34
10,3,478,0:41:34,0:49:32
11,1,308,0:49:32,0:54:40
12,3,350,0:54:40,1:00:30
13,3,216,1:00:30,1:04:06
14,3,253,1:04:06,1:08:19
15,3,378,1:08:19,1:14:37
16,2,143,1:14:37,1:17:00
17,2,276,1:17:00,1:21:36
18,3,375,1:21:36,1:27:51
19,1,224,1:27:51,1:31:35
20,3,179,1:31:35,1:34:34
21,3,149,1:34:34,1:37:03
22,0,127,1:37:03,1:39:10
23,3,270,1:39:10,1:43:40
24,3,231,1:43:40,1:47:31
25,3,117,1:47:31,1:49:28
26,3,282,1:49:28,1:54:10
27,3,237,1:54:10,1:58:07
