,truth_int,duration,start,end
0,2,298,0:00:38,0:05:36
1,3,330,0:05:36,0:11:06
2,3,241,0:11:06,0:15:07
3,3,380,0:15:07,0:21:27
4,3,354,0:21:27,0:27:21
5,3,456,0:27:21,0:34:57
6,3,338,0:34:57,0:40:35
7,3,300,0:40:35,0:45:35
8,3,193,0:45:35,0:48:48
9,3,312,0:48:48,0:54:00
10,3,340,0:54:00,0:59:40
11,3,273,0:59:40,1:04:13
12,1,130,1:04:13,1:06:23
13,3,342,1:06:23,1:12:05
14,2,303,1:12:05,1:17:08
15,3,358,1:17:08,1:23:06
16,3,246,1:23:06,1:27:12
17,1,174,1:27:12,1:30:06
18,2,265,1:30:06,1:34:31
19,3,339,1:34:31,1:40:10
20,3,416,1:40:10,1:47:06
21,1,283,1:47:06,1:51:49
22,2,247,1:51:49,1:55:56
23,3,169,1:55:56,1:58:45
24,3,116,1:58:45,2:00:41
25,3,26,2:00:41,2:01:07
