,truth_int,duration,start,end
0,-1,58,0:00:25,0:01:23
1,-1,120,0:01:23,0:03:23
2,-1,214,0:03:23,0:06:57
3,-1,81,0:06:57,0:08:18
4,-1,239,0:08:18,0:12:17
5,-1,247,0:12:17,0:16:24
6,-1,182,0:16:24,0:19:26
7,-1,591,0:19:26,0:29:17
8,-1,216,0:29:17,0:32:53
9,-1,351,0:32:53,0:38:44
10,-1,89,0:38:44,0:40:13
11,-1,205,0:40:13,0:43:38
12,-1,125,0:43:38,0:45:43
13,-1,624,0:45:43,0:56:07
14,-1,137,0:56:07,0:58:24
15,-1,249,0:58:24,1:02:33
16,-1,287,1:02:33,1:07:20
17,-1,170,1:07:20,1:10:10
18,-1,224,1:10:10,1:13:54
19,-1,172,1:13:54,1:16:46
20,-1,241,1:16:46,1:20:47
21,-1,136,1:20:47,1:23:03
22,-1,264,1:23:35,1:23:35
23,-1,217,1:27:27,1:31:04
24,-1,163,1:31:52,1:33:47
25,-1,258,1:33:47,1:38:05
26,-1,133,1:38:05,1:40:18
27,-1,445,1:40:18,1:47:43
