,truth_int,duration,start,end
0,3,302,0:00:41,0:05:43
1,3,492,0:05:43,0:13:55
2,2,478,0:13:55,0:21:53
3,3,860,0:21:53,0:36:13
4,3,313,0:36:13,0:41:26
5,3,282,0:41:26,0:46:08
6,2,948,0:46:08,1:01:56
7,-1,259,1:01:56,1:06:15
8,3,349,1:06:15,1:12:04
9,3,328,1:12:04,1:17:32
10,3,1273,1:17:32,1:38:45
11,3,211,1:38:45,1:42:16
12,0,472,1:42:16,1:50:08
13,1,316,1:50:08,1:55:24
14,3,443,1:55:24,2:02:47
15,1,318,2:02:47,2:08:05
16,1,549,2:08:05,2:17:14
17,3,332,2:17:14,2:22:46
18,2,458,2:22:46,2:30:24
19,3,134,2:30:24,2:32:38
20,3,719,2:32:38,2:44:37
21,1,208,2:44:37,2:48:05
22,2,196,2:48:05,2:51:21
23,3,103,2:51:21,2:53:04
