,truth_int,duration,start,end
0,3,253,0:00:41,0:04:54
1,1,149,0:04:54,0:07:23
2,3,127,0:07:23,0:09:30
3,3,251,0:09:30,0:13:41
4,2,290,0:13:41,0:18:31
5,2,198,0:18:31,0:21:49
6,2,181,0:21:49,0:24:50
7,3,267,0:24:50,0:29:17
8,3,220,0:29:17,0:32:57
9,0,103,0:32:57,0:34:40
10,3,167,0:34:40,0:37:27
11,3,232,0:37:27,0:41:19
12,3,254,0:41:19,0:45:33
13,3,257,0:45:33,0:49:50
14,3,161,0:49:50,0:52:31
15,-1,299,0:52:31,0:57:30
16,0,154,0:57:30,1:00:04
17,0,238,1:00:04,1:04:02
18,0,301,1:04:02,1:09:03
19,0,415,1:09:03,1:15:58
20,1,243,1:15:58,1:20:01
21,2,179,1:20:01,1:23:00
22,3,340,1:23:00,1:28:40
23,0,278,1:28:40,1:33:18
24,3,360,1:33:18,1:39:18
25,2,323,1:39:18,1:44:41
26,3,249,1:44:41,1:48:50
27,3,236,1:48:50,1:52:46
