,truth_int,duration,start,end
0,-1,117,0:00:54,0:02:51
1,3,122,0:02:51,0:04:53
2,3,140,0:04:53,0:07:13
3,2,236,0:07:13,0:11:09
4,-1,247,0:11:09,0:15:16
5,3,128,0:15:16,0:17:24
6,-1,76,0:17:24,0:18:40
7,2,185,0:18:40,0:21:45
8,1,190,0:21:45,0:24:55
9,3,172,0:24:55,0:27:47
10,3,228,0:27:47,0:31:35
11,3,198,0:31:35,0:34:53
12,2,388,0:34:53,0:41:21
13,0,212,0:41:21,0:44:53
14,0,182,0:44:53,0:47:55
15,1,112,0:47:55,0:49:47
16,0,254,0:49:47,0:54:01
17,2,294,0:54:01,0:58:55
18,2,223,0:58:55,1:02:38
19,3,266,1:02:38,1:07:04
20,2,180,1:07:04,1:10:04
21,0,204,1:10:04,1:13:28
22,0,320,1:13:28,1:18:48
23,2,327,1:18:48,1:24:15
24,3,272,1:24:15,1:28:47
25,2,241,1:28:47,1:32:48
26,3,28,1:32:48,1:33:16
