,truth_int,duration,start,end
0,1,295,0:00:48,0:05:43
1,-1,153,0:05:43,0:08:16
2,-1,433,0:08:16,0:15:29
3,3,182,0:15:29,0:18:31
4,2,314,0:18:31,0:23:45
5,2,228,0:23:45,0:27:33
6,0,304,0:27:33,0:32:37
7,2,242,0:32:37,0:36:39
8,3,294,0:36:39,0:41:33
9,3,371,0:41:33,0:47:44
10,0,261,0:47:44,0:52:05
11,2,231,0:52:05,0:55:56
12,0,255,0:55:56,1:00:11
13,3,235,1:00:11,1:04:06
14,2,250,1:04:06,1:08:16
15,2,171,1:08:16,1:11:07
16,0,177,1:11:07,1:14:04
17,-1,335,1:14:04,1:19:39
18,1,218,1:19:39,1:23:17
19,0,256,1:23:17,1:27:33
20,0,341,1:27:33,1:33:14
21,0,119,1:33:14,1:35:13
22,-1,243,1:35:13,1:39:16
23,3,231,1:39:16,1:43:07
24,1,292,1:43:07,1:47:59
25,3,151,1:47:59,1:50:30
26,0,104,1:50:30,1:52:14
