,truth_int,duration,start,end
0,3,241,0:01:16,0:05:17
1,3,159,0:05:17,0:07:56
2,0,249,0:07:56,0:12:05
3,1,131,0:12:05,0:13:34
4,3,107,0:13:34,0:15:21
5,3,167,0:15:21,0:18:08
6,3,230,0:18:08,0:21:58
7,3,132,0:21:58,0:24:10
8,2,193,0:24:10,0:27:23
9,3,73,0:27:23,0:28:36
10,2,211,0:28:36,0:32:07
11,0,211,0:32:07,0:35:38
12,3,295,0:35:38,0:40:33
13,3,144,0:40:33,0:42:57
14,3,210,0:42:57,0:46:27
15,3,107,0:46:27,0:48:14
16,3,146,0:48:14,0:50:40
17,3,161,0:50:40,0:53:21
18,3,193,0:53:21,0:56:34
19,3,114,0:56:34,0:58:28
20,2,91,0:58:28,0:59:59
21,1,135,0:59:59,1:02:14
22,2,206,1:02:14,1:05:40
23,3,259,1:05:40,1:09:59
24,3,183,1:09:59,1:13:44
25,3,104,1:13:44,1:15:28
26,3,216,1:15:28,1:19:04
27,0,164,1:19:04,1:23:59
